Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,106.25350952148438,437.74798583984375,1.1123965978622437,1209.5,46.51880645751953,16620.66015625,107.68362060822774,439.0450134277344,1.1124955415725708,1226.0999755859375,46.82804692867248,16664.240234375,104.2350678015687,432.9169921875,1.1006003618240356,1203.0,46.191891250336866,16417.130859375,104.2350678015687,438.989013671875,1.1123965978622437,1226.0999755859375,46.191891250336866,16417.130859375,4930300.0,85385200,0.0,280.0,25008300.0,102240000.0
2016-02-23,105.80999755859375,420.7359924316406,1.102803349494934,1222.300048828125,45.21998596191406,16431.779296875,107.25820827228675,439.8580017089844,1.1051994562149048,1226.0999755859375,46.271406846509784,16610.390625,104.9320178712136,417.8210144042969,1.0991994142532349,1207.4000244140625,45.04327569152394,16403.529296875,105.8733565615174,438.2550048828125,1.1027060747146606,1207.4000244140625,46.244901485615095,16610.390625,3762300.0,85244896,0.0,351.0,28895300.0,98170000.0
2016-02-24,104.62428283691406,424.9549865722656,1.1027060747146606,1238.699951171875,45.37902069091797,16484.990234375,104.9591844134802,425.54998779296875,1.1040000915527344,1250.0999755859375,45.50271685766396,16507.390625,101.83647943956318,413.9070129394531,1.0959985256195068,1230.0,44.35410526156405,16165.8603515625,104.42515944865737,420.95599365234375,1.1024993658065796,1230.0,44.787041845175025,16418.83984375,6859300.0,67743696,0.0,111.0,33014500.0,93620000.0
2016-02-25,105.73758697509766,424.54400634765625,1.1013944149017334,1238.199951171875,46.03285217285156,16697.2890625,106.44358927763,427.718994140625,1.105000376701355,1241.5,46.03285217285156,16697.98046875,104.79624826985003,420.4150085449219,1.0991994142532349,1235.0,44.71636746249525,16458.419921875,105.31217356059393,425.0369873046875,1.1014914512634277,1239.4000244140625,45.70594033725862,16504.380859375,4667100.0,70798000,0.0,1349.0,26939500.0,94120000.0
2016-02-26,106.95046997070312,432.1520080566406,1.1024993658065796,1219.800048828125,45.32601547241211,16639.970703125,108.11808493291556,432.1520080566406,1.107000470161438,1239.0999755859375,46.545312756926464,16795.98046875,106.35307914760502,421.6199951171875,1.0926001071929932,1212.199951171875,45.149305183712166,16623.91015625,106.57936229472759,424.6289978027344,1.1024993658065796,1232.4000244140625,46.47462729325912,16712.69921875,3757800.0,61486000,0.0,656.0,35975900.0,98480000.0
2016-02-27,,432.5190124511719,,,,,,434.2309875488281,,,,,,428.1029968261719,,,,,,432.8389892578125,,,,,,41893600,,,,
2016-02-28,,433.5039978027344,,,,,,435.6830139160156,,,,,,423.82000732421875,,,,,,432.5710144042969,,,,,,53033400,,,,
2016-02-29,106.96857452392578,437.6969909667969,1.0923947095870972,1233.9000244140625,44.95492172241211,16516.5,108.13619644567387,441.5069885253906,1.0962003469467163,1241.0,45.635254064753184,16726.119140625,106.35308405910386,431.6929931640625,1.0864002704620361,1218.5999755859375,44.76054009018093,16510.400390625,106.91426877590483,433.43798828125,1.0925976037979126,1218.5999755859375,45.37018697699503,16634.150390625,4569700.0,60694700,0.0,580.0,31654000.0,126220000.0
2016-03-01,108.57970428466797,435.12298583984375,1.0888975858688354,1230.300048828125,46.45695495605469,16865.080078125,109.51198974418078,439.65301513671875,1.0894005298614502,1248.4000244140625,46.46578895295329,16865.560546875,107.031928389902,432.3190002441406,1.0838005542755127,1229.0,44.99026205624666,16545.669921875,107.71983108944697,437.9169921875,1.0886961221694946,1240.5,45.03444215214399,16545.669921875,4595400.0,74895800,0.0,477.0,33024500.0,105050000.0
2016-03-02,108.29911804199219,423.989013671875,1.0875948667526245,1241.0999755859375,46.78386688232422,16899.3203125,109.29476253071445,435.9169921875,1.0879995822906494,1242.5999755859375,46.79270087924426,16900.169921875,107.25821416057691,423.989013671875,1.0826002359390259,1226.0,46.08586315925697,16766.3203125,108.28101152266947,435.1310119628906,1.0877013206481934,1232.800048828125,46.30675015740725,16851.169921875,4292500.0,74955296,0.0,267.0,29289900.0,104470000.0
2016-03-03,108.26290130615234,421.6510009765625,1.086897373199463,1257.4000244140625,46.25373458862305,16943.900390625,108.37151969460969,425.37298583984375,1.0937999486923218,1267.9000244140625,46.801536753293576,16944.310546875,107.03192052608824,419.4110107421875,1.0855995416641235,1238.0,45.75011251854737,16820.73046875,107.56594539837401,423.9119873046875,1.0870037078857422,1238.4000244140625,46.801536753293576,16896.169921875,3404600.0,100484000,0.0,123.0,24427800.0,91110000.0
2016-03-04,109.58440399169922,410.9389953613281,1.094894528388977,1269.9000244140625,45.970985412597656,17006.76953125,110.63436112609143,425.1780090332031,1.1040000915527344,1279.9000244140625,46.3420771964971,17062.380859375,108.48014111091214,410.9389953613281,1.090800404548645,1250.9000244140625,45.68825042032521,16898.83984375,108.76978326770762,421.83599853515625,1.0947985649108887,1263.0,46.29790048591708,16945.0,4421500.0,90856096,0.0,268.0,33034200.0,106910000.0
2016-03-05,,400.57000732421875,,,,,,411.2569885253906,,,,,,394.0350036621094,,,,,,410.781005859375,,,,,,135384992,,,,
2016-03-06,,407.7070007324219,,,,,,411.9070129394531,,,,,,395.77801513671875,,,,,,400.5249938964844,,,,,,91212496,,,,
2016-03-07,111.24080657958984,414.3210144042969,1.0993964672088623,1263.199951171875,45.08744812011719,17073.94921875,111.62096064383198,415.9169921875,1.0999042987823486,1272.300048828125,45.767780405485986,17099.25,109.13184580009084,406.3089904785156,1.0941996574401855,1259.699951171875,44.68985426271126,16940.48046875,109.34002935276492,407.7569885253906,1.0993964672088623,1259.800048828125,45.55573079759852,16991.2890625,4504700.0,85762400,0.0,67.0,38407800.0,100290000.0
2016-03-08,110.74297332763672,413.97198486328125,1.1016006469726562,1262.0999755859375,45.635257720947266,16964.099609375,111.30415803122555,416.2430114746094,1.1060001850128174,1276.300048828125,46.05936037668322,17072.7890625,109.80163458562338,411.093994140625,1.1006003618240356,1261.0,44.70752958040229,16921.509765625,110.40807868190676,414.4649963378906,1.1013944149017334,1268.699951171875,44.88423986290935,17050.669921875,5257300.0,70311696,0.0,43.0,33835100.0,108380000.0
2016-03-09,111.20458984375,414.8599853515625,1.1004005670547485,1256.5999755859375,46.686668395996094,17000.359375,111.56664425854129,416.0320129394531,1.1015156507492065,1260.0,46.69550239146523,17048.5,110.45332814154045,411.6059875488281,1.0947985649108887,1244.800048828125,45.820791909915606,16947.939453125,110.77012316487775,413.8940124511719,1.1001946926116943,1254.5,45.84729726679058,16969.169921875,3380300.0,70012304,0.0,79.0,28251600.0,116690000.0
2016-03-10,111.2770004272461,417.1310119628906,1.0989010334014893,1272.0,45.98867416381836,16995.130859375,112.07351460326653,417.5119934082031,1.1160004138946533,1273.0,46.77503136913022,17130.109375,109.9102483122171,413.2510070800781,1.0827666521072388,1237.5,45.2023169585065,16821.859375,111.45802417910099,414.7439880371094,1.0986958742141724,1250.0,46.76619737185999,17006.05078125,4111300.0,81022896,0.0,119.0,38387800.0,117570000.0
2016-03-11,112.8066635131836,421.69000244140625,1.1178430318832397,1258.699951171875,46.889888763427734,17213.310546875,113.59413129182492,423.9259948730469,1.12100088596344,1280.699951171875,46.889888763427734,17220.08984375,112.10971451105809,417.01300048828125,1.1083770990371704,1249.4000244140625,46.280241900051976,17014.990234375,112.35409725305679,417.2380065917969,1.1179054975509644,1270.0,46.82804067745344,17014.990234375,3260100.0,73969696,0.0,87.0,32275700.0,123420000.0
2016-03-12,,411.6239929199219,,,,,,421.7950134277344,,,,,,410.093994140625,,,,,,421.6050109863281,,,,,,92712896,,,,
2016-03-13,,414.06500244140625,,,,,,416.60400390625,,,,,,411.6419982910156,,,,,,411.64801025390625,,,,,,74322800,,,,
2016-03-14,114.35444641113281,416.43798828125,1.1167943477630615,1244.4000244140625,46.978248596191406,17229.130859375,114.95183722637383,416.6839904785156,1.1168005466461182,1258.0,47.34934053295921,17275.0703125,112.10972148834405,414.20098876953125,1.1095995903015137,1234.5,46.50113520673045,17161.16015625,112.17308049248051,414.20098876953125,1.1162956953048706,1256.0,46.57181729868201,17207.490234375,4283400.0,95259400,0.0,58.0,24083600.0,96350000.0
2016-03-15,114.37255096435547,416.8299865722656,1.1101982593536377,1230.4000244140625,47.34933853149414,17251.529296875,114.38160422353754,418.1310119628906,1.112999439239502,1236.0,47.34933853149414,17251.69921875,112.42651457701564,414.9849853515625,1.1074001789093018,1228.0,46.59832406260409,17120.349609375,113.63939579971647,416.38800048828125,1.1101982593536377,1228.300048828125,46.60715805979899,17217.150390625,3717500.0,66781700,0.0,37.0,21104800.0,92830000.0
2016-03-16,115.4677734375,417.010986328125,1.1109012365341187,1229.300048828125,48.02083206176758,17325.759765625,115.97465242413591,417.6860046386719,1.1110987663269043,1263.800048828125,48.24171905997344,17379.1796875,113.82043226856523,415.9119873046875,1.1057995557785034,1228.9000244140625,47.181464164959785,17204.0703125,114.26394533945923,416.88800048828125,1.1110000610351562,1229.5,47.225640890507336,17249.33984375,5154700.0,65185800,0.0,45.0,31691700.0,118710000.0
2016-03-17,118.30082702636719,420.6210021972656,1.1218937635421753,1264.5,48.29472732543945,17481.490234375,119.11545464600144,420.99700927734375,1.1344043016433716,1270.0999755859375,48.59513374156968,17529.009765625,115.3319932291487,417.8890075683594,1.1207997798919678,1255.9000244140625,47.711585855359324,17297.650390625,115.92033770075575,417.8890075683594,1.1217050552368164,1261.5,47.89713010255125,17321.380859375,5801000.0,83528600,0.0,27.0,28223900.0,117990000.0
2016-03-18,121.25159454345703,409.5480041503906,1.1317979097366333,1253.800048828125,47.260982513427734,17602.30078125,121.90327744548505,420.5469970703125,1.1339025497436523,1264.4000244140625,48.568633107756845,17620.580078125,118.581441765776,406.1369934082031,1.1258002519607544,1251.5,47.22563978562932,17481.490234375,118.78963225142124,420.5469970703125,1.1315417289733887,1257.0999755859375,48.524453012774806,17481.490234375,9108400.0,104940000,0.0,542.0,67625500.0,321230000.0
2016-03-19,,410.4440002441406,,,,,,410.9840087890625,,,,,,407.2300109863281,,,,,,409.2650146484375,,,,,,58423000,,,,
2016-03-20,,413.7550048828125,,,,,,414.625,,,,,,410.4010009765625,,,,,,410.4010009765625,,,,,,45947900,,,,
2016-03-21,122.97129821777344,413.3070068359375,1.1279042959213257,1243.800048828125,47.587894439697266,17623.869140625,123.80401843479778,413.4179992675781,1.1289994716644287,1256.199951171875,47.64974252826683,17644.970703125,120.73561990668262,410.3810119628906,1.1238000392913818,1243.4000244140625,46.76619455388097,17551.279296875,120.79898580912084,413.4179992675781,1.1275991201400757,1256.199951171875,47.048929636047,17589.69921875,5671400.0,61655400,0.0,1061.0,23925700.0,84410000.0
2016-03-22,122.30152893066406,418.0889892578125,1.1235954761505127,1248.199951171875,47.7734375,17582.5703125,123.18856894197273,418.375,1.126199722290039,1252.4000244140625,47.93247640101407,17648.939453125,121.9937871199958,412.531005859375,1.1191942691802979,1243.800048828125,47.23447270994875,17540.419921875,122.3196354522414,413.1319885253906,1.1236965656280518,1244.0,47.36700625094979,17602.7109375,4989000.0,66813300,0.0,20.0,23124100.0,95450000.0
2016-03-23,120.25589752197266,418.0409851074219,1.122296690940857,1223.699951171875,47.685089111328125,17502.58984375,122.19288040708786,419.26800537109375,1.122296690940857,1247.699951171875,47.92364748815509,17588.810546875,120.1472860478695,417.364013671875,1.1165997982025146,1218.5999755859375,47.48187346524627,17486.26953125,122.1838340546543,418.1610107421875,1.122296690940857,1247.699951171875,47.80878529846767,17588.810546875,4361200.0,61444200,0.0,28.0,20129000.0,84240000.0
2016-03-24,119.58611297607422,416.3940124511719,1.118105411529541,1221.4000244140625,47.89714050292969,17515.73046875,119.68567811309433,418.67999267578125,1.1190000772476196,1221.4000244140625,48.003168699034624,17517.140625,117.69438918391934,415.4859924316406,1.1149640083312988,1214.199951171875,47.47303782991524,17399.009765625,119.12450032874128,418.42401123046875,1.1182055473327637,1214.199951171875,47.57022865777722,17485.330078125,4573100.0,68346704,0.0,13.0,19950000.0,84100000.0
2016-03-25,,417.177001953125,1.1167943477630615,,,,,418.0799865722656,1.1177055835723877,,,,,415.5580139160156,1.1156729459762573,,,,,416.50799560546875,1.1166945695877075,,,,,52560000,0.0,,,
2016-03-26,,417.94500732421875,,,,,,418.98699951171875,,,,,,416.2590026855469,,,,,,417.364990234375,,,,,,44650400,,,,
2016-03-27,,426.7650146484375,,,,,,428.7969970703125,,,,,,417.71099853515625,,,,,,418.1400146484375,,,,,,71229400,,,,
2016-03-28,118.83484649658203,424.2309875488281,1.1159967184066772,1219.9000244140625,47.30515670776367,17535.390625,120.0386744462804,426.85699462890625,1.1218056678771973,1222.199951171875,47.967817651434544,17583.810546875,118.16505724829352,423.2929992675781,1.115536093711853,1210.0,47.11961245244811,17493.029296875,119.95721583141719,426.5480041503906,1.1159967184066772,1211.5,47.89713219961841,17526.080078125,3352200.0,68522800,0.0,33.0,17025100.0,70460000.0
2016-03-29,118.46375274658203,416.5159912109375,1.1202723979949951,1235.5999755859375,48.33891296386719,17633.109375,118.5089983251706,426.2030029296875,1.122399926185608,1235.5999755859375,48.47144651943739,17642.810546875,116.01988380882568,412.6809997558594,1.1170001029968262,1217.699951171875,47.22564390485712,17434.26953125,117.51336080536863,424.3039855957031,1.1200968027114868,1217.800048828125,47.41118818628075,17512.580078125,4910200.0,75411504,0.0,189732.0,23924300.0,86160000.0
2016-03-30,116.38195037841797,414.8160095214844,1.12920343875885,1226.9000244140625,48.639320373535156,17716.66015625,120.13824511207329,416.8340148925781,1.1361995935440063,1245.0,49.16061386744746,17790.109375,115.87507833651269,412.4960021972656,1.1287955045700073,1223.4000244140625,48.50679018587714,17652.359375,119.0068293716678,416.8340148925781,1.1290122270584106,1241.4000244140625,48.53329554931507,17652.359375,5949000.0,66034100,0.0,48248.0,23008300.0,79330000.0
2016-03-31,114.89752197265625,416.72900390625,1.1334655284881592,1234.199951171875,48.798343658447266,17685.08984375,116.20091498486707,418.3689880371094,1.1410002708435059,1239.5999755859375,49.116421399652964,17755.69921875,113.36784583502622,415.2569885253906,1.1311999559402466,1224.5,48.47143192241577,17669.720703125,115.93841882509426,415.2569885253906,1.1334012746810913,1225.5999755859375,48.550951357717196,17716.05078125,8758300.0,60215200,0.0,3377.0,26360500.0,102600000.0
2016-04-01,114.91563415527344,417.9599914550781,1.1379671096801758,1222.199951171875,49.098758697509766,17792.75,115.03329890734256,418.1730041503906,1.1437996625900269,1235.199951171875,49.13410142397984,17811.48046875,113.24114022511466,415.83099365234375,1.1341983079910278,1209.199951171875,48.21521075856524,17568.01953125,114.25489122391144,416.760009765625,1.1379023790359497,1232.300048828125,48.63931336480246,17661.740234375,5328000.0,51235700,0.0,1602.0,24399200.0,104890000.0
2016-04-02,,420.87298583984375,,,,,,422.08099365234375,,,,,,418.4219970703125,,,,,,418.4219970703125,,,,,,45681200,,,,
2016-04-03,,420.90399169921875,,,,,,421.5799865722656,,,,,,419.6969909667969,,,,,,421.1730041503906,,,,,,38053700,,,,
2016-04-04,114.35444641113281,421.4440002441406,1.1390039920806885,1218.0,48.975067138671875,17737.0,115.82981693056004,422.3429870605469,1.1412007808685303,1222.300048828125,49.17828277931542,17806.380859375,113.93808625457706,419.60101318359375,1.1359995603561401,1215.0,48.59514121950014,17710.669921875,114.53547706981806,421.29901123046875,1.1397050619125366,1221.699951171875,48.975067138671875,17799.390625,5036500.0,50634300,0.0,2038.0,18928800.0,85230000.0
2016-04-05,114.97898864746094,424.0299987792969,1.1389002799987793,1228.4000244140625,48.206382751464844,17603.3203125,116.39099323931528,424.2569885253906,1.140706181526184,1236.699951171875,48.86020642005447,17718.029296875,113.66654919022335,420.614013671875,1.134000301361084,1215.4000244140625,48.118025924311965,17579.560546875,114.1824744761404,421.0169982910156,1.1387057304382324,1215.4000244140625,48.76301559542048,17718.029296875,4660100.0,60718000,0.0,477.0,19272300.0,115230000.0
2016-04-06,115.79359436035156,423.4129943847656,1.138200283050537,1222.5,48.70116424560547,17716.05078125,115.89315257647789,424.5270080566406,1.142799735069275,1230.4000244140625,48.77184970260191,17723.55078125,113.82040534729131,422.72900390625,1.133144497871399,1217.5999755859375,47.89713570984552,17542.5390625,115.09664541379195,424.28399658203125,1.138096570968628,1230.4000244140625,48.0296692564798,17605.44921875,3998000.0,59091000,0.0,248.0,21188700.0,99410000.0
2016-04-07,114.95184326171875,422.7449951171875,1.1404979228973389,1236.199951171875,48.11801528930664,17541.9609375,116.70780276228476,423.6570129394531,1.145304799079895,1242.9000244140625,48.51561249744714,17687.279296875,114.55358269731478,420.51800537109375,1.134000301361084,1224.5999755859375,47.914799687472076,17484.23046875,114.95184326171875,423.6199951171875,1.1399649381637573,1224.800048828125,48.48026977439741,17687.279296875,4596300.0,57858600,0.0,375.0,19225100.0,90120000.0
